_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one_category,choose_one_category:confidence,choose_one_category_gold,tweet_id,tweet_text
916223154,false,finalized,6,3/24/2016 11:46:49,treatment,0.6867,,'497086296385675264',RT @UNICEF: #Ebola symptoms. Early treatment means a much better chance of survival. #Ebolaresponse http://t.co/8B9HuJUKti
916223155,false,finalized,3,3/24/2016 11:05:11,not_related_or_irrelevant,1.0,,'497086297475805184',Thinking about telling leadership to make individual signs for all the Varsity football players for homecoming but that's so much work
916223156,false,finalized,3,3/24/2016 12:35:48,other_useful_information,0.6876,,'497086300781309952',"We know people are contracting the disease, and dying from it, without being noticed. #Ebola"
916223157,false,finalized,3,3/24/2016 11:06:24,affected_people,0.6667,,'497086305671864321',RT @gretawire: This is @foxnewsalert: Nurse #2 is at this VERY MOMENT being rushed from Dallas to Atlanta for #Ebola treatment
916223158,false,finalized,4,3/24/2016 11:49:07,other_useful_information,0.756,,'497086306443202560',You Asked Questions About Ebola â€” And We Have Answers
916223159,false,finalized,6,3/24/2016 11:46:49,other_useful_information,0.5053,,'497086307047571456',RT @CNN: What should be done to help #Ebola nurses? @jdsutter says there are signs we're failing them. http://t.co/BUSVidf4NA http://t.co/Oâ€¦
916223160,false,finalized,3,3/24/2016 11:29:37,other_useful_information,0.3556,,'497086309765509120',RT @peddoc63: But these diseases just want 2 tag along! Ebola spread to USA inevitable saysðŸ’¬CDC http://t.co/c39Pxa09Iv @frLarousse2 http://â€¦
916223161,false,finalized,3,3/24/2016 11:51:23,deaths_reports,1.0,,'497086311321591811',RT @AP: Fourth doctor dies of Ebola in Sierra Leone after a failed bid to transfer her abroad for treatment: http://t.co/UaMPfTlpLO
916223162,false,finalized,3,3/24/2016 11:51:41,treatment,1.0,,'497086313766871043',RT @UNICEF: #Ebola is not a death sentence. Early treatment means a much better chance of survival. #EbolaResponse http://t.co/3tpn9SzCLN
916223163,false,finalized,3,3/24/2016 11:39:31,other_useful_information,1.0,,'497086316769583104',#S911UPDATE Pastor E.A. Adeboye Speaks On The Deadly Ebola Virus Disease: As Lagos reports... http://t.co/N1Kqkczy0s FF @Septin911dotcom
916223164,false,finalized,3,3/24/2016 11:51:41,disease_signs_or_symptoms,0.698,,'497086318724542464',RT @RT_com: BREAKING: Emergency in Madrid airport over patient with #Ebola symptoms on flight from Paris http://t.co/3s6eMlLunC
916223165,false,finalized,3,3/24/2016 11:41:09,disease_transmission,1.0,,'497086319307542530',RT @aaronrobinow: Kenya and Zimbabwe have a 3-week waiting period before flying to stop the transmission of #Ebola... the USA won't b/c it â€¦
916223166,false,finalized,6,3/24/2016 11:45:03,affected_people,0.6624,,'497086319974416384',"RT @4mrgaoler: ""@Toronto_Trend: Brampton Civic hospital treating patient from Africa with Ebola-like symptoms http://t.co/f3kUOV7OLu""OH CRAâ€¦"
